iter	Passed	Remaining
424	1624	2197
425	1627	2192
426	1630	2187
427	1633	2183
428	1636	2178
429	1640	2173
430	1643	2169
431	1646	2164
432	1649	2159
433	1652	2155
434	1656	2150
435	1659	2146
436	1662	2142
437	1665	2137
438	1669	2133
439	1672	2128
440	1675	2123
441	1678	2118
442	1681	2113
443	1684	2109
444	1687	2105
445	1691	2100
446	1694	2095
447	1697	2091
448	1700	2086
449	1703	2082
450	1706	2077
451	1709	2073
452	1713	2068
453	1716	2064
454	1719	2059
455	1722	2055
456	1725	2050
457	1728	2045
458	1731	2041
459	1734	2036
460	1737	2031
461	1740	2027
462	1743	2022
463	1747	2018
464	1750	2013
465	1753	2008
466	1756	2004
467	1759	1999
468	1762	1995
469	1765	1990
470	1768	1986
471	1771	1981
472	1774	1977
473	1777	1972
474	1780	1967
475	1783	1963
476	1786	1958
477	1789	1954
478	1792	1950
479	1796	1945
480	1799	1941
481	1804	1939
482	1810	1937
483	1813	1933
484	1816	1928
485	1819	1924
486	1822	1920
487	1825	1915
488	1829	1911
489	1832	1907
490	1835	1902
491	1838	1898
492	1841	1893
493	1844	1889
494	1847	1884
495	1850	1880
496	1853	1876
497	1856	1871
498	1859	1867
499	1862	1862
500	1865	1858
501	1868	1853
502	1872	1849
503	1875	1845
504	1878	1841
505	1881	1836
506	1884	1832
507	1887	1827
508	1890	1823
509	1893	1819
510	1896	1815
511	1899	1810
512	1902	1806
513	1906	1802
514	1909	1798
515	1912	1794
516	1915	1789
517	1918	1785
518	1921	1781
519	1925	1776
520	1928	1772
521	1931	1768
522	1934	1764
523	1937	1760
524	1940	1755
525	1943	1751
526	1947	1747
527	1950	1743
528	1953	1739
529	1956	1734
530	1959	1730
531	1962	1726
532	1965	1722
533	1968	1718
534	1971	1713
535	1975	1709
536	1978	1705
537	1981	1701
538	1984	1696
539	1987	1692
540	1990	1688
541	1993	1684
542	1996	1680
543	1999	1675
544	2002	1671
545	2005	1667
546	2008	1663
547	2011	1659
548	2014	1655
549	2018	1651
550	2021	1646
551	2024	1642
552	2027	1638
553	2030	1634
554	2033	1630
555	2036	1626
556	2039	1622
557	2042	1618
558	2045	1613
559	2048	1609
560	2051	1605
561	2054	1601
562	2057	1597
563	2061	1593
564	2064	1589
565	2067	1585
566	2070	1580
567	2073	1577
568	2076	1572
569	2079	1568
570	2082	1564
571	2085	1560
572	2088	1556
573	2092	1552
574	2095	1548
575	2098	1544
576	2102	1540
577	2105	1536
578	2108	1532
579	2111	1528
580	2114	1524
581	2117	1520
582	2120	1516
583	2123	1512
584	2126	1508
585	2129	1504
586	2132	1500
587	2135	1496
588	2138	1492
589	2141	1488
590	2144	1484
591	2148	1480
592	2151	1476
593	2154	1472
594	2157	1468
595	2160	1464
596	2163	1460
597	2166	1456
598	2169	1452
599	2172	1448
600	2175	1444
601	2178	1440
602	2182	1436
603	2185	1432
604	2188	1429
605	2192	1425
606	2195	1421
607	2198	1417
608	2202	1413
609	2205	1409
610	2208	1406
611	2211	1402
612	2215	1398
613	2218	1394
614	2221	1390
615	2224	1386
616	2228	1383
617	2231	1379
618	2234	1375
619	2238	1371
620	2241	1368
621	2244	1364
622	2247	1360
623	2251	1356
624	2254	1352
625	2257	1349
626	2261	1345
627	2264	1341
628	2267	1337
629	2271	1333
630	2274	1330
631	2277	1326
632	2281	1322
633	2284	1318
634	2287	1314
635	2291	1311
636	2295	1307
637	2298	1304
638	2302	1300
639	2305	1296
640	2309	1293
641	2312	1289
642	2316	1285
643	2319	1282
644	2322	1278
645	2326	1275
646	2329	1271
647	2333	1267
648	2336	1263
649	2341	1260
650	2344	1256
651	2347	1253
652	2351	1249
653	2354	1245
654	2358	1242
655	2361	1238
656	2365	1234
657	2368	1231
658	2372	1227
659	2375	1223
660	2378	1220
661	2382	1216
662	2386	1213
663	2390	1209
664	2393	1205
665	2396	1202
666	2400	1198
667	2404	1194
668	2407	1191
669	2411	1187
670	2414	1183
671	2417	1180
672	2421	1176
673	2424	1172
674	2427	1168
675	2431	1165
676	2434	1161
677	2438	1157
678	2441	1154
679	2444	1150
680	2448	1146
681	2452	1143
682	2455	1139
683	2459	1136
684	2462	1132
685	2466	1129
686	2470	1125
687	2473	1121
688	2476	1118
689	2480	1114
690	2484	1111
691	2488	1107
692	2491	1103
693	2494	1100
694	2498	1096
695	2502	1092
696	2505	1089
697	2508	1085
698	2511	1081
699	2515	1078
700	2519	1074
701	2522	1070
702	2525	1066
703	2528	1063
704	2532	1059
705	2536	1056
706	2539	1052
707	2543	1048
708	2547	1045
709	2550	1041
710	2554	1038
711	2557	1034
712	2561	1030
713	2564	1027
714	2568	1023
715	2571	1019
716	2575	1016
717	2578	1012
718	2582	1009
719	2585	1005
720	2589	1002
721	2592	998
722	2596	994
723	2599	991
724	2603	987
725	2606	983
726	2610	980
727	2613	976
728	2616	972
729	2620	969
730	2623	965
731	2627	962
732	2630	958
733	2634	954
734	2637	951
735	2642	947
736	2645	943
737	2649	940
738	2652	936
739	2655	933
740	2659	929
741	2663	925
742	2666	922
743	2669	918
744	2673	915
745	2677	911
746	2680	907
747	2683	904
748	2686	900
749	2690	896
750	2693	893
751	2697	889
752	2700	885
753	2704	882
754	2708	878
755	2711	875
756	2714	871
757	2717	867
758	2722	864
759	2725	860
760	2729	857
761	2732	853
762	2736	850
763	2740	846
764	2743	842
765	2746	839
766	2750	835
767	2754	832
768	2757	828
769	2760	824
770	2763	820
771	2767	817
772	2771	813
773	2775	810
774	2780	807
775	2785	804
776	2789	800
777	2793	797
778	2798	793
779	2803	790
780	2807	787
781	2812	783
782	2817	780
783	2822	777
784	2826	774
785	2833	771
786	2837	767
787	2841	764
788	2844	760
789	2848	757
790	2851	753
791	2854	749
792	2857	746
793	2861	742
794	2864	738
795	2868	735
796	2871	731
797	2874	727
798	2878	724
799	2881	720
800	2884	716
801	2887	712
802	2891	709
803	2894	705
804	2897	701
805	2900	698
806	2904	694
807	2907	690
808	2910	687
809	2913	683
810	2917	679
811	2920	676
812	2923	672
813	2926	668
814	2929	665
815	2933	661
816	2936	657
817	2939	654
818	2942	650
819	2946	646
820	2949	643
821	2952	639
822	2956	635
823	2959	632
824	2962	628
825	2965	624
826	2969	621
827	2972	617
828	2975	613
829	2978	610
830	2981	606
831	2985	602
832	2988	599
833	2991	595
834	2994	591
835	2998	588
836	3001	584
837	3004	580
838	3008	577
839	3011	573
840	3015	570
841	3018	566
842	3021	562
843	3025	559
844	3028	555
845	3031	551
846	3034	548
847	3037	544
848	3040	540
849	3044	537
850	3047	533
851	3050	529
852	3053	526
853	3056	522
854	3060	519
855	3063	515
856	3067	511
857	3072	508
858	3076	504
859	3079	501
860	3082	497
861	3087	494
862	3090	490
863	3094	487
864	3097	483
865	3100	479
866	3104	476
867	3109	472
868	3112	469
869	3117	465
870	3120	462
871	3124	458
872	3127	454
873	3130	451
874	3136	448
875	3140	444
876	3143	440
877	3146	437
878	3152	433
879	3155	430
880	3158	426
881	3162	423
882	3167	419
883	3171	416
884	3174	412
885	3178	408
886	3184	405
887	3187	402
888	3190	398
889	3194	394
890	3199	391
891	3203	387
892	3206	384
893	3209	380
894	3214	377
895	3217	373
896	3220	369
897	3223	366
898	3227	362
899	3232	359
900	3235	355
901	3238	351
902	3241	348
903	3246	344
904	3250	341
905	3253	337
906	3257	333
907	3262	330
908	3265	326
909	3268	323
910	3272	319
911	3276	316
912	3280	312
913	3283	308
914	3287	305
915	3291	301
916	3296	298
917	3299	294
918	3302	291
919	3305	287
920	3311	284
921	3314	280
922	3317	276
923	3320	273
924	3326	269
925	3329	266
926	3332	262
927	3336	258
928	3340	255
929	3343	251
930	3347	248
931	3350	244
932	3353	240
933	3358	237
934	3361	233
935	3364	230
936	3368	226
937	3373	222
938	3376	219
939	3380	215
940	3383	212
941	3387	208
942	3391	204
943	3394	201
944	3397	197
945	3400	194
946	3404	190
947	3407	186
948	3411	183
949	3414	179
950	3418	176
951	3422	172
952	3426	168
953	3429	165
954	3432	161
955	3436	158
956	3439	154
957	3442	150
958	3445	147
959	3449	143
960	3463	140
961	3467	136
962	3470	133
963	3473	129
964	3477	126
965	3480	122
966	3483	118
967	3487	115
968	3490	111
969	3493	108
970	3497	104
971	3500	100
972	3503	97
973	3507	93
974	3510	90
975	3514	86
976	3517	82
977	3520	79
978	3524	75
979	3527	71
980	3530	68
981	3534	64
982	3537	61
983	3540	57
984	3543	53
985	3547	50
986	3550	46
987	3554	43
988	3557	39
989	3560	35
990	3563	32
991	3567	28
992	3570	25
993	3573	21
994	3576	17
995	3580	14
996	3583	10
997	3586	7
998	3589	3
999	3593	0
