iter	RMSE
357	0.1420238081
358	0.1419520658
359	0.141880284
360	0.1418300584
361	0.1418011637
362	0.1417623442
363	0.1417137036
364	0.1416914153
365	0.1416393059
366	0.1415876535
367	0.1415404717
368	0.1415220287
369	0.1414997749
370	0.1414390029
371	0.1414089266
372	0.141350249
373	0.1413104273
374	0.1412765116
375	0.1412429319
376	0.1412014882
377	0.1411424764
378	0.1410910462
379	0.1410488428
380	0.141015215
381	0.1409670097
382	0.1409381851
383	0.1408879834
384	0.1408279114
385	0.1407918888
386	0.1407611518
387	0.140707317
388	0.1406598266
389	0.1406243801
390	0.1405949685
391	0.1405748894
392	0.140544333
393	0.1405141929
394	0.1404716785
395	0.1404425169
396	0.1404312837
397	0.1404103514
398	0.1403790261
399	0.1403369208
400	0.1403105854
401	0.1402588201
402	0.1402065527
403	0.1401662724
404	0.1401158383
405	0.1400640988
406	0.1400125353
407	0.1399856605
408	0.1399398756
409	0.1399089319
410	0.1398814295
411	0.1398412151
412	0.1397809504
413	0.1397294734
414	0.1397049329
415	0.1396790515
416	0.1396553462
417	0.1396293385
418	0.139595921
419	0.1395515726
420	0.1395376725
421	0.1394837195
422	0.1394416665
423	0.1393987547
424	0.1393621543
425	0.1393363626
426	0.1393078074
427	0.1392753498
428	0.1392303049
429	0.1392166723
430	0.1391746032
431	0.1391477361
432	0.1390986796
433	0.1390624288
434	0.1390274129
435	0.1390033003
436	0.1389627531
437	0.1389182524
438	0.138892486
439	0.1388727525
440	0.1388458703
441	0.1388021771
442	0.1387816814
443	0.1387493311
444	0.1387247479
445	0.1386956551
446	0.1386603158
447	0.1386322845
448	0.1385813362
449	0.1385426136
450	0.1384998295
451	0.1384711572
452	0.138443559
453	0.1384147853
454	0.1383971476
455	0.1383700098
456	0.1383446943
457	0.1383216524
458	0.1383075879
459	0.1382665623
460	0.1382387052
461	0.1382142296
462	0.1381769001
463	0.1381481561
464	0.1381278047
465	0.1381024982
466	0.1380841972
467	0.1380394578
468	0.1380118629
469	0.1379913408
470	0.1379522442
471	0.1379314104
472	0.1379024228
473	0.1378892195
474	0.1378569329
475	0.1378215117
476	0.1377826979
477	0.1377669162
478	0.1377504855
479	0.1377287296
480	0.1376939077
481	0.137668455
482	0.1376453089
483	0.1376157297
484	0.1375994067
485	0.1375832651
486	0.1375482173
487	0.1375296967
488	0.1375073691
489	0.1374952279
490	0.1374740082
491	0.1374312554
492	0.1374081046
493	0.137371128
494	0.1373480585
495	0.1373299669
496	0.1372955372
497	0.1372707772
498	0.1372464142
499	0.1372308975
500	0.1371925285
501	0.1371500006
502	0.1371234064
503	0.1370873661
504	0.1370476366
505	0.1370307155
506	0.1369923383
507	0.1369522858
508	0.1368988838
509	0.1368744742
510	0.1368390715
511	0.1367925906
512	0.1367672116
513	0.1367323249
514	0.1367147371
515	0.136702587
516	0.1366776538
517	0.1366647374
518	0.1366327192
519	0.1366038199
520	0.136581572
521	0.1365532008
522	0.1365172888
523	0.1364993736
524	0.136478398
525	0.136451868
526	0.1364207552
527	0.1363899348
528	0.1363661165
529	0.1363519599
530	0.1363072894
531	0.1362784157
532	0.1362529551
533	0.1362298008
534	0.1362093993
535	0.1361696221
536	0.1361357378
537	0.1361200083
538	0.1360951641
539	0.1360700824
540	0.1360471569
541	0.1360162881
542	0.1359930384
543	0.1359792594
544	0.1359533774
545	0.1359311171
546	0.1359056853
547	0.1358459983
548	0.1358233475
549	0.1357954782
550	0.1357756888
551	0.1357356075
552	0.1357078795
553	0.1356858799
554	0.1356564752
555	0.1356116642
556	0.1355870051
557	0.1355632893
558	0.1355328437
559	0.1355141436
560	0.1354919011
561	0.1354713901
562	0.1354277744
563	0.1354103284
564	0.1353894766
565	0.1353717345
566	0.135333176
567	0.1353049519
568	0.1352710169
569	0.1352409039
570	0.1352278388
571	0.1352135403
572	0.135178976
573	0.1351571334
574	0.1351335178
575	0.1351099875
576	0.1350802982
577	0.1350612292
578	0.1350411169
579	0.1350196215
580	0.1349840621
581	0.1349634119
582	0.1349384568
583	0.1349095434
584	0.1348895899
585	0.1348582857
586	0.1348321544
587	0.1348069919
588	0.1347714923
589	0.1347478713
590	0.1347210527
591	0.1346989816
592	0.1346789701
593	0.1346581408
594	0.134635617
595	0.134610384
596	0.1345936753
597	0.1345596335
598	0.13453819
599	0.1345148532
600	0.1345003207
601	0.1344423974
602	0.1344138522
603	0.1343861303
604	0.1343482645
605	0.1343325699
606	0.1343060506
607	0.1342929098
608	0.1342743915
609	0.1342576077
610	0.1342381688
611	0.1342152462
612	0.13419564
613	0.1341778346
614	0.134151567
615	0.1341327147
616	0.13410977
617	0.1340843999
618	0.1340599493
619	0.134044593
620	0.1340062217
621	0.1339767969
622	0.1339466733
623	0.1339321563
624	0.1339058067
625	0.1338877057
626	0.1338578098
627	0.1338406384
628	0.133813475
629	0.1337806394
630	0.1337615071
631	0.1337378088
632	0.1337189054
633	0.1336888375
634	0.1336731537
635	0.1336504629
636	0.1336293906
637	0.133602798
638	0.1335813049
639	0.1335572914
640	0.1335312048
641	0.1335000816
642	0.1334723776
643	0.1334557385
644	0.1334332378
645	0.1334121362
646	0.1333960032
647	0.1333822991
648	0.1333650458
649	0.1333427234
650	0.1333139063
651	0.133279962
652	0.1332594838
653	0.1332389433
654	0.1332193127
655	0.1331918755
656	0.1331784085
657	0.1331434567
658	0.1331273804
659	0.1331083401
660	0.1330892517
661	0.1330488294
662	0.1330226139
663	0.1330031054
664	0.1329905099
665	0.1329616727
666	0.1329332384
667	0.1329064211
668	0.1328764549
669	0.1328468769
670	0.1328352585
671	0.132824378
672	0.13278368
673	0.1327655227
674	0.1327435519
675	0.1327155889
676	0.1326782457
677	0.1326593082
678	0.1326312186
679	0.1326036778
680	0.1325871108
681	0.132567893
682	0.1325447398
683	0.1325163203
684	0.1324819662
685	0.1324577368
686	0.1324348714
687	0.1323981771
688	0.1323688775
689	0.1323522073
690	0.1323087406
691	0.1322831611
692	0.1322455474
693	0.1322227307
694	0.1321978991
695	0.1321567616
696	0.1321407258
697	0.1321005582
698	0.1320814532
699	0.1320456068
700	0.1320310067
701	0.1320051658
702	0.1319882261
703	0.1319658345
704	0.1319491899
705	0.1319089575
706	0.1318889123
707	0.1318667457
708	0.1318380559
709	0.1318064191
710	0.1317927352
711	0.1317524949
712	0.1317377197
713	0.1317062031
714	0.1316941922
715	0.1316778784
716	0.1316619858
717	0.1316359419
718	0.1316076086
719	0.1315781862
720	0.1315488605
721	0.1315294985
722	0.1314846054
723	0.1314611403
724	0.1314388378
725	0.131430015
726	0.1314126832
727	0.1313810896
728	0.1313458555
729	0.1313359548
730	0.1313219742
731	0.1312923725
732	0.1312756728
733	0.1312481619
734	0.131231357
735	0.131204383
736	0.131177723
737	0.1311610936
738	0.1311305794
739	0.1311154357
740	0.1310759591
741	0.1310537409
742	0.1310302529
743	0.1310124745
744	0.1309955999
745	0.130974838
746	0.1309592323
747	0.130928184
748	0.1309146799
749	0.1308933344
750	0.130877837
751	0.1308431062
752	0.1308227118
753	0.130802659
754	0.1307816939
755	0.1307485378
756	0.1307192438
757	0.1306954546
758	0.1306684359
759	0.1306453765
760	0.1306320972
761	0.1306159553
762	0.1305979556
763	0.1305823264
764	0.1305677589
765	0.1305360849
766	0.1305223616
767	0.1305063502
768	0.1304946404
769	0.1304644053
770	0.1304388654
771	0.1304194586
772	0.1303901714
773	0.1303742525
774	0.130352927
775	0.1303369122
776	0.130304629
777	0.1302868712
778	0.1302697316
779	0.1302542564
780	0.1302427879
781	0.1302218664
782	0.130198833
783	0.1301817088
784	0.1301600465
785	0.1301237964
786	0.130113066
787	0.1300892783
788	0.1300740319
789	0.1300620742
790	0.1300364011
791	0.1300146066
792	0.1299977808
793	0.1299694586
794	0.1299525412
795	0.1299405144
796	0.1299280471
797	0.1299106097
798	0.1298925932
799	0.1298640781
800	0.1298406144
801	0.1297976826
802	0.129771782
803	0.1297538227
804	0.1297406168
805	0.1297217302
806	0.1297007777
807	0.1296799217
808	0.129656218
809	0.12963742
810	0.1296153317
811	0.1295991172
812	0.1295811427
813	0.1295669258
814	0.1295444653
815	0.1295249762
816	0.1294828191
817	0.1294643848
818	0.1294499071
819	0.1294354477
820	0.1294072617
821	0.1293932271
822	0.129380378
823	0.1293567271
824	0.1293297365
825	0.1293025711
826	0.1292721322
827	0.1292427577
828	0.1292133699
829	0.1291947386
830	0.1291703575
831	0.1291582418
832	0.1291404963
833	0.1291283503
834	0.1290991976
835	0.1290755363
836	0.1290647366
837	0.1290421152
838	0.1290246294
839	0.1290094934
840	0.128996297
841	0.12897112
842	0.1289575002
843	0.1289242824
844	0.1289022191
845	0.1288874345
846	0.1288540666
847	0.1288385939
848	0.1288294205
849	0.1288152194
850	0.1287987128
851	0.1287845853
852	0.1287610944
853	0.1287310174
854	0.1287062194
855	0.1286930534
856	0.1286528666
857	0.1286472614
858	0.1286375905
859	0.1286235724
860	0.1286018562
861	0.1285776557
862	0.1285615616
863	0.1285464334
864	0.1285285349
865	0.1285008225
866	0.128478037
867	0.1284484324
868	0.1284227563
869	0.1284066476
870	0.1283901858
871	0.1283539765
872	0.1283324466
873	0.1283105764
874	0.1282997139
875	0.1282670388
876	0.1282457786
877	0.1282212724
878	0.1282013139
879	0.1281843787
880	0.1281474398
881	0.1281286655
882	0.1281073944
883	0.128080567
884	0.1280489863
885	0.1280233841
886	0.1279970626
887	0.127959074
888	0.1279507045
889	0.1279399671
890	0.1279238276
891	0.127894974
892	0.1278837215
893	0.127850758
894	0.1278272458
895	0.1278027949
896	0.1277786699
897	0.1277496513
898	0.127726424
899	0.1277141554
900	0.1277028358
901	0.1276737889
902	0.1276453145
903	0.1276238436
904	0.1276064327
905	0.1275815957
906	0.1275610025
907	0.1275446871
908	0.1275277555
909	0.1275087478
910	0.1274850831
911	0.1274707429
912	0.1274448771
913	0.1274265798
914	0.1274132321
915	0.1273806928
916	0.1273653244
917	0.1273529074
918	0.127333716
919	0.1273026567
920	0.1272902254
921	0.1272679387
922	0.1272559857
923	0.1272380138
924	0.1272285618
925	0.127210897
926	0.1271943026
927	0.1271792491
928	0.1271526959
929	0.1271182112
930	0.1271048313
931	0.1270792477
932	0.127040118
933	0.1270179244
934	0.1269961584
935	0.1269607389
936	0.1269485019
937	0.1269277553
938	0.1269118331
939	0.1268905362
940	0.1268760423
941	0.126859898
942	0.1268497314
943	0.1268329867
944	0.1268207963
945	0.1267976447
946	0.1267890274
947	0.1267796489
948	0.1267689512
949	0.126751235
950	0.1267347121
951	0.1267211865
952	0.1267041387
953	0.1266895
954	0.1266705
955	0.1266444169
956	0.1266287205
957	0.1266188994
958	0.1265955108
959	0.1265736339
960	0.1265515935
961	0.1265384199
962	0.1265166999
963	0.126496809
964	0.1264789503
965	0.1264697457
966	0.1264494652
967	0.1264176667
968	0.126400694
969	0.1263884533
970	0.1263769976
971	0.1263632976
972	0.1263517961
973	0.1263223136
974	0.1263066543
975	0.1262941514
976	0.1262751559
977	0.1262649725
978	0.1262474301
979	0.1262214814
980	0.1262075757
981	0.1261937373
982	0.1261834407
983	0.1261624252
984	0.1261383061
985	0.1261149775
986	0.1260942474
987	0.1260744183
988	0.1260450389
989	0.1260351978
990	0.1260094376
991	0.1259863898
992	0.1259670445
993	0.1259336714
994	0.1259220951
995	0.125899671
996	0.1258824001
997	0.1258518353
998	0.1258417281
999	0.125822879
