iter	RMSE
171	0.1046579961
172	0.1046165726
173	0.104566832
174	0.1044906265
175	0.104444681
176	0.1043210281
177	0.1042864663
178	0.104169915
179	0.1041185951
180	0.1040659333
181	0.1039931951
182	0.1038405868
183	0.1037945721
184	0.1037234479
185	0.1036728134
186	0.1036153856
187	0.1034959285
188	0.1034495082
189	0.1033904769
190	0.1033055627
191	0.1032281879
192	0.1031460643
193	0.1030692329
194	0.102997179
195	0.1029315928
196	0.1028872621
197	0.1028488597
198	0.1027664379
199	0.1027050061
200	0.1026774534
201	0.1026449577
202	0.1026079155
203	0.1025301257
204	0.1024585163
205	0.1024213674
206	0.1023491019
207	0.1022874838
208	0.1022522872
209	0.102163071
210	0.1020701137
211	0.1020101145
212	0.1019546291
213	0.1018754359
214	0.1017667951
215	0.1017156591
216	0.101612517
217	0.1014915646
218	0.1014369008
219	0.1013928006
220	0.1013178613
221	0.1012806566
222	0.1012032928
223	0.1011537571
224	0.1011140033
225	0.101085833
226	0.1009823298
227	0.1009404968
228	0.1009003171
229	0.1007968667
230	0.1007594908
231	0.1007128855
232	0.1006384708
233	0.1006022798
234	0.1005372503
235	0.1004412584
236	0.1003853056
237	0.1002957903
238	0.1002694958
239	0.1001788684
240	0.1001465417
241	0.1000593943
242	0.09999990881
243	0.09992562863
244	0.09987476186
245	0.0998387592
246	0.09979178427
247	0.09973730126
248	0.09969262683
249	0.09962193787
250	0.09952856281
251	0.09946761314
252	0.09942189046
253	0.09939096841
254	0.09934123035
255	0.09928133087
256	0.09925384763
257	0.09920895391
258	0.09917795328
259	0.09912307738
260	0.09907001784
261	0.0990087766
262	0.09892903283
263	0.09888937564
264	0.09884664524
265	0.09876005661
266	0.09871798402
267	0.0986617112
268	0.09856041552
269	0.09852658142
270	0.09850080768
271	0.09839809611
272	0.09834867251
273	0.0983009208
274	0.0982284331
275	0.09816613443
276	0.09810684106
277	0.0980383763
278	0.09797064476
279	0.0979324028
280	0.09785269032
281	0.0978273261
282	0.09777246742
283	0.09772052149
284	0.09765233499
285	0.097594766
286	0.09755719175
287	0.09750228551
288	0.0974530954
289	0.0974273491
290	0.09741051859
291	0.09734131315
292	0.09729105298
293	0.09724458503
294	0.09717005537
295	0.09710704757
296	0.09705381857
297	0.09701193638
298	0.09698292111
299	0.0969267761
300	0.09688716392
301	0.09686632303
302	0.09681208599
303	0.09678408228
304	0.09671913943
305	0.09668387153
306	0.09663738603
307	0.09657417975
308	0.09654432145
309	0.09648553647
310	0.09646851627
311	0.09640933296
312	0.09637895521
313	0.09633304875
314	0.09629788172
315	0.09627639371
316	0.09620586058
317	0.09618410682
318	0.09612740683
319	0.09608047888
320	0.09601495976
321	0.09594694288
322	0.09590569609
323	0.09585080694
324	0.09582032577
325	0.09576035487
326	0.09572618398
327	0.09568950798
328	0.09566241968
329	0.09564441546
330	0.09559223184
331	0.0955507873
332	0.09552273084
333	0.09549652919
334	0.09547539199
335	0.0954148709
336	0.09537259756
337	0.09534373384
338	0.09531903783
339	0.0952600195
340	0.09521364114
341	0.09517796487
342	0.09512762267
343	0.09505992422
344	0.09503746788
345	0.09500104194
346	0.09495531468
347	0.0949049557
348	0.09485665086
349	0.09482720122
350	0.09476191533
351	0.09467305152
352	0.0946234079
353	0.09457030008
354	0.09454209993
355	0.0945129361
356	0.09448367218
357	0.09445810478
358	0.09440215156
359	0.09437495783
360	0.09429663038
361	0.0942733372
362	0.09423130033
363	0.09420164962
364	0.0941597185
365	0.09413680177
366	0.09410364135
367	0.09408270456
368	0.09403027945
369	0.09397985329
370	0.09396210311
371	0.09391715622
372	0.09385765638
373	0.09384299681
374	0.09379682099
375	0.09376439108
376	0.09372924756
377	0.09369242787
378	0.0936521977
379	0.09362834282
380	0.09360372806
381	0.09358174475
382	0.09354988639
383	0.09351279003
384	0.09347906563
385	0.09345708421
386	0.09343488553
387	0.09341414217
388	0.09335880467
389	0.09333635352
390	0.09328537558
391	0.09326308126
392	0.09321320345
393	0.09312855757
394	0.09310341526
395	0.09308439535
396	0.09305451037
397	0.09302439294
398	0.09295923905
399	0.09291662516
400	0.09287168461
401	0.09280937051
402	0.09278273597
403	0.09274126608
404	0.09270560667
405	0.09267395169
406	0.09263016255
407	0.09258639345
408	0.09253267882
409	0.09250386059
410	0.09246332993
411	0.0924135575
412	0.09236513655
413	0.09232370091
414	0.0922930973
415	0.09225527438
416	0.09223560661
417	0.09219881795
418	0.09217580874
419	0.09214078703
420	0.09211062128
421	0.0920695947
422	0.09200190757
423	0.09196702413
424	0.09190793415
425	0.0918881621
426	0.09185810336
427	0.09182145328
428	0.09179826908
429	0.09175345288
430	0.09170139599
431	0.09167647168
432	0.09164038441
433	0.09160396024
434	0.09158645643
435	0.09155954019
436	0.09153817202
437	0.09146663695
438	0.09142327658
439	0.09137920776
440	0.09135235836
441	0.09133349172
442	0.09131005818
443	0.09128096497
444	0.09126207961
445	0.09122638108
446	0.09120489485
447	0.09117838912
448	0.09115107462
449	0.09113263197
450	0.09107053328
451	0.09105762384
452	0.09100600644
453	0.09097468521
454	0.09094249693
455	0.09090543611
456	0.09088854668
457	0.09084839432
458	0.09082351429
459	0.09080655324
460	0.09077643048
461	0.09076116195
462	0.0907200116
463	0.09068509483
464	0.09063092073
465	0.09060216466
466	0.09055470424
467	0.09054338106
468	0.09049930102
469	0.0904685188
470	0.09043548388
471	0.09041720238
472	0.09037244267
473	0.09035023061
474	0.09032445584
475	0.09027425773
476	0.09023865092
477	0.09021957387
478	0.09018352241
479	0.09011332184
480	0.09009665853
481	0.09006695726
482	0.09004331934
483	0.09001790397
484	0.08999564564
485	0.08997072535
486	0.08995081148
487	0.08990907392
488	0.08988743022
489	0.08987415195
490	0.08980408826
491	0.08978599816
492	0.08977207894
493	0.08975403222
494	0.08971297408
495	0.08968302829
496	0.08965415998
497	0.0896103457
498	0.08958012886
499	0.08955650348
500	0.08952852463
501	0.0894967932
502	0.08947766627
503	0.08946557253
504	0.08944455042
505	0.08942282767
506	0.08940838678
507	0.08938645604
508	0.08932748224
509	0.08930972549
510	0.08929282741
511	0.08927631257
512	0.08922479132
513	0.08921128034
514	0.08916646494
515	0.08914663388
516	0.0891114973
517	0.08909188826
518	0.08905242349
519	0.08901278796
520	0.08899186352
521	0.08894720364
522	0.08893001
523	0.0889062134
524	0.08884442137
525	0.08882182577
526	0.08880919567
527	0.08879311636
528	0.08877635189
529	0.08875715052
530	0.08873025608
531	0.08871910789
532	0.08869762136
533	0.08868035556
534	0.08864424515
535	0.08860784563
536	0.08857775499
537	0.08855504197
538	0.08852842068
539	0.08850775927
540	0.08847206245
541	0.08844011567
542	0.08841787421
543	0.08839113761
544	0.08837488798
545	0.08836112022
546	0.08830054506
547	0.08827370709
548	0.08825101842
549	0.0882227377
550	0.08820805325
551	0.08818862009
552	0.08815821595
553	0.08812078401
554	0.08809062504
555	0.08807727604
556	0.08805243759
557	0.08804033243
558	0.0880048957
559	0.08798476424
560	0.08795174248
561	0.08793493673
562	0.08787910082
563	0.08783734607
564	0.08782142778
565	0.0877989053
566	0.08776031699
567	0.08774568089
568	0.08773153224
569	0.08769952966
570	0.0876608832
571	0.08764547953
572	0.08763147803
573	0.08759521996
574	0.08756181935
575	0.08754317126
576	0.08752892659
577	0.08749488093
578	0.08745998804
579	0.08742465093
580	0.08739281251
581	0.0873838554
582	0.08735470945
583	0.08732301623
584	0.08727924455
585	0.08725285833
586	0.08722118031
587	0.08720667695
588	0.08719022763
589	0.08715561712
590	0.08713765162
591	0.08711985027
592	0.08709309736
593	0.08706868501
594	0.08701324118
595	0.08693835545
596	0.08687792063
597	0.08685035343
598	0.08683895836
599	0.08682556618
600	0.08679366558
601	0.08678113124
602	0.08675817796
603	0.0867028304
604	0.08666306927
605	0.08662679846
606	0.08661059584
607	0.08659575306
608	0.0865665197
609	0.08655069594
610	0.08652340543
611	0.0864769035
612	0.08642480847
613	0.08640629145
614	0.08637512198
615	0.08634513095
616	0.08631231048
617	0.08628555651
618	0.08623582608
619	0.08622086319
620	0.08619959666
621	0.08616667852
622	0.08615285864
623	0.08614029003
624	0.08611106088
625	0.08609881102
626	0.08607206094
627	0.08604583521
628	0.08600700421
629	0.08598675288
630	0.08595185532
631	0.08592920941
632	0.08590829897
633	0.08588226962
634	0.08586670825
635	0.08583169167
636	0.08576657906
637	0.08575233005
638	0.08572520451
639	0.08570319904
640	0.0856828974
641	0.08564159049
642	0.08558730895
643	0.08556415144
644	0.0855371247
645	0.08551850389
646	0.08549516125
647	0.08547978248
648	0.08543227401
649	0.08541993517
650	0.08540880583
651	0.08537031267
652	0.08531525805
653	0.08527926033
654	0.08526750772
655	0.08523186612
656	0.08520781132
657	0.08518006741
658	0.08515607934
659	0.08513429747
660	0.08510356845
661	0.08507953355
662	0.08504550185
663	0.08503498297
664	0.08500382524
665	0.08498843447
666	0.08495398856
667	0.08494362267
668	0.08491977649
669	0.08489483516
670	0.08487215785
671	0.08485174105
672	0.08483991481
673	0.08481936827
674	0.08480186054
675	0.08475211899
676	0.08473334488
677	0.08471860187
678	0.08469535253
679	0.08467192957
680	0.08466093488
681	0.08464420568
682	0.08463463464
683	0.08461529882
684	0.08459307827
685	0.08458367415
686	0.08455316829
687	0.08450738124
688	0.08445948574
689	0.08444008381
690	0.08442828928
691	0.08440932087
692	0.08438699007
693	0.08436339649
694	0.08435365271
695	0.08433409623
696	0.08430320475
697	0.08429197304
698	0.08425651316
699	0.08423050141
700	0.08418207272
701	0.08416704834
702	0.08415126342
703	0.08413023239
704	0.08412064017
705	0.08408917571
706	0.08406540147
707	0.08402838316
708	0.08400042073
709	0.08396425662
710	0.08392753137
711	0.08390137713
712	0.08388407015
713	0.08386587839
714	0.08384573319
715	0.08378102814
716	0.08372316939
717	0.08371176325
718	0.08369077851
719	0.08366864216
720	0.08364427156
721	0.08362180174
722	0.08360116102
723	0.08355844616
724	0.08353105472
725	0.08350301614
726	0.08347273744
727	0.08344444632
728	0.08342665223
729	0.08339003528
730	0.08336263249
731	0.08334341082
732	0.08332118035
733	0.08329605017
734	0.08326728237
735	0.08325435382
736	0.08323316665
737	0.08321783803
738	0.08319280736
739	0.08317630636
740	0.08313491789
741	0.08311084585
742	0.08309301646
743	0.0830628628
744	0.08302043877
745	0.08300292308
746	0.08298790215
747	0.08296432932
748	0.08294301854
749	0.0829303166
750	0.08291524237
751	0.0828961608
752	0.08288168939
753	0.08282305179
754	0.08280791022
755	0.08279098639
756	0.0827733203
757	0.08275069788
758	0.0826960354
759	0.08267335234
760	0.08265558183
761	0.08264553129
762	0.08263350473
763	0.08261161049
764	0.08259002077
765	0.08257848765
766	0.08254328755
767	0.08251326137
768	0.08249399756
769	0.08247621887
770	0.08245842813
771	0.08244718311
772	0.08242409113
773	0.08239164683
774	0.08236973265
775	0.08233846887
776	0.08231240198
777	0.08228669901
778	0.08226300542
779	0.08224221159
780	0.08220323201
781	0.08219461286
782	0.08217077292
783	0.08213328933
784	0.08207633576
785	0.08206355068
786	0.08203875836
787	0.08202525498
788	0.08200738297
789	0.08200072374
790	0.08197746794
791	0.08195641935
792	0.08194187864
793	0.08192553479
794	0.08189822034
795	0.08188231771
796	0.08185109904
797	0.0818326526
798	0.08181790513
799	0.08179980235
800	0.08179124136
801	0.08176078131
802	0.08173843739
803	0.08172395027
804	0.08170983889
805	0.08169642221
806	0.08166651801
807	0.08164444792
808	0.08162787849
809	0.08158883178
810	0.0815581699
811	0.08153718575
812	0.08151831422
813	0.08150308467
814	0.08146930504
815	0.08145512257
816	0.08143015234
817	0.08141052422
818	0.08137132007
819	0.08135439493
820	0.0813257341
821	0.08130381579
822	0.08127141498
823	0.08126109854
824	0.08123283697
825	0.08122234216
826	0.08120330074
827	0.0811773448
828	0.08116391794
829	0.08114126679
830	0.08112736839
831	0.08110704638
832	0.08109045378
833	0.08106597432
834	0.08103063873
835	0.08101561703
836	0.08100333486
837	0.08098373761
838	0.08097481542
839	0.08095411936
840	0.08094425846
841	0.08092748604
842	0.0809073687
843	0.08089315828
844	0.08087675301
845	0.08086718371
846	0.08084333725
847	0.08083018302
848	0.08079694311
849	0.08077932085
850	0.08076738347
851	0.08075017178
852	0.08073839732
853	0.08070215507
854	0.08069480502
855	0.08066752423
856	0.08064224015
857	0.0806249166
858	0.08058971372
859	0.08057312372
860	0.08055770698
861	0.08053554947
862	0.08050688962
863	0.0804965185
864	0.08047324563
865	0.08044808376
866	0.08042150339
867	0.08039547351
868	0.08038812107
869	0.08035698862
870	0.08032590217
871	0.08031476623
872	0.08028962811
873	0.08027608969
874	0.08024533429
875	0.08021336748
876	0.08019084099
877	0.08017892829
878	0.08015740765
879	0.0801421676
880	0.08012144864
881	0.080098807
882	0.08008079248
883	0.08003575783
884	0.08000747386
885	0.07993696057
886	0.07991273991
887	0.0798924536
888	0.07986919702
889	0.07984983219
890	0.07980919088
891	0.07978829482
892	0.07977931365
893	0.07976661417
894	0.07974569275
895	0.07970170287
896	0.07968308613
897	0.07966964048
898	0.07965055465
899	0.07960502346
900	0.07958961903
901	0.07957246844
902	0.07954031641
903	0.07947740294
904	0.07945692136
905	0.0794352088
906	0.07942326091
907	0.07940171815
908	0.07939000807
909	0.07937754376
910	0.07936036179
911	0.07934932655
912	0.0793114494
913	0.07927362438
914	0.07925493238
915	0.07923250758
916	0.07922564225
917	0.07921113974
918	0.07918556767
919	0.07917078152
920	0.07915280755
921	0.07913301583
922	0.079114495
923	0.07910408963
924	0.07908439399
925	0.07907457783
926	0.0790509235
927	0.07903993768
928	0.07902402638
929	0.07901089785
930	0.07898705222
931	0.07896997568
932	0.07894467405
933	0.07892081167
934	0.07889854547
935	0.07888341876
936	0.07883551847
937	0.07881545031
938	0.07878057652
939	0.07876661048
940	0.07875069387
941	0.07871662592
942	0.07870392923
943	0.07869490008
944	0.07867561539
945	0.07865855852
946	0.07864100556
947	0.07860188222
948	0.07858409326
949	0.07855373376
950	0.07854054697
951	0.07851812173
952	0.07850778933
953	0.07849291097
954	0.07847255747
955	0.07846366483
956	0.07844276368
957	0.07842923446
958	0.07840530123
959	0.07837077833
960	0.07834846992
961	0.07830315845
962	0.07827403498
963	0.07826061917
964	0.0782434075
965	0.07822056124
966	0.07819109695
967	0.07818256458
968	0.07817266309
969	0.07814572086
970	0.07812539356
971	0.07809398055
972	0.07807678885
973	0.07806450573
974	0.07805760656
975	0.07804921664
976	0.07803329415
977	0.07802181133
978	0.07799584911
979	0.0779688158
980	0.07792915086
981	0.07790593555
982	0.07789296805
983	0.07788045911
984	0.07786343744
985	0.07785196109
986	0.07783453841
987	0.07782290919
988	0.07780161751
989	0.07777689155
990	0.07776068629
991	0.07774213344
992	0.07773400876
993	0.07771745566
994	0.07769790595
995	0.07768687714
996	0.07767910106
997	0.07766063249
998	0.07764494049
999	0.077630821
