iter	RMSE
299	0.1912765323
300	0.1912557748
301	0.1912200928
302	0.1911662638
303	0.1911434977
304	0.191115471
305	0.1910787838
306	0.1910350276
307	0.1909876781
308	0.1909545875
309	0.190903324
310	0.1908502099
311	0.1908139213
312	0.19078177
313	0.1907439009
314	0.1906906495
315	0.1906432765
316	0.190609779
317	0.1905775996
318	0.1905462198
319	0.1905206774
320	0.1904925602
321	0.1904497697
322	0.190420133
323	0.1903869488
324	0.1903453598
325	0.1903063446
326	0.1902653546
327	0.1902211931
328	0.1901773728
329	0.1901597411
330	0.1901328102
331	0.1900969943
332	0.1900726237
333	0.1900385344
334	0.1900153203
335	0.1899671509
336	0.1899250127
337	0.1898953739
338	0.1898537652
339	0.1898386349
340	0.1898004687
341	0.1897758284
342	0.1897447542
343	0.1897062273
344	0.189668275
345	0.1896425508
346	0.1896039449
347	0.1895517774
348	0.1895304241
349	0.1894829145
350	0.1894637373
351	0.1894280602
352	0.1893882872
353	0.1893544298
354	0.1893195976
355	0.1892783476
356	0.1892559301
357	0.1892122999
358	0.1891869077
359	0.1891575561
360	0.189125869
361	0.1890851364
362	0.1890679869
363	0.1890423977
364	0.1890233748
365	0.1890049706
366	0.1889682049
367	0.1889310708
368	0.1888814643
369	0.188834506
370	0.1887982816
371	0.1887622106
372	0.1887469981
373	0.1887249304
374	0.1887118298
375	0.1886882208
376	0.1886445317
377	0.1886226004
378	0.1885741631
379	0.1885304623
380	0.1884961724
381	0.1884692029
382	0.1884536992
383	0.1884227897
384	0.188400511
385	0.1883741852
386	0.1883477116
387	0.1883179294
388	0.1883011454
389	0.1882676265
390	0.1882494914
391	0.1882170555
392	0.1881879886
393	0.1881740969
394	0.1881345603
395	0.1881075962
396	0.1880947015
397	0.1880508812
398	0.1880180359
399	0.1879812917
400	0.1879566813
401	0.1879301562
402	0.1879043932
403	0.1878807852
404	0.187831559
405	0.1877976582
406	0.1877640159
407	0.1877195587
408	0.1876870349
409	0.1876640645
410	0.1876455186
411	0.1876121321
412	0.1875822704
413	0.1875322212
414	0.1875188391
415	0.1874774789
416	0.1874367211
417	0.187405965
418	0.1873891147
419	0.1873467108
420	0.1873265324
421	0.1872993586
422	0.1872875318
423	0.1872510391
424	0.1872101424
425	0.1871894471
426	0.1871570488
427	0.1871172473
428	0.1870814274
429	0.187065185
430	0.187038708
431	0.1870296148
432	0.187016933
433	0.186995474
434	0.186954667
435	0.1869319603
436	0.1869073514
437	0.1868732738
438	0.1868623807
439	0.1868350606
440	0.1868142727
441	0.1868048632
442	0.1867854538
443	0.1867664076
444	0.1867473743
445	0.1867076321
446	0.1866665287
447	0.1866499923
448	0.1866187728
449	0.1865827875
450	0.1865526345
451	0.1865261514
452	0.1865031044
453	0.186480667
454	0.1864609202
455	0.1864369793
456	0.1863884851
457	0.1863625421
458	0.1863290775
459	0.186312933
460	0.1862798146
461	0.1862641483
462	0.1862380604
463	0.1862147226
464	0.1861807773
465	0.1861504908
466	0.1861306296
467	0.1861166542
468	0.1861123633
469	0.1860911011
470	0.1860682411
471	0.1860355911
472	0.1860037366
473	0.185976909
474	0.1859438412
475	0.1859155417
476	0.1859014779
477	0.1858786308
478	0.1858623526
479	0.1858412567
480	0.1858275885
481	0.1858127303
482	0.1857915824
483	0.1857793176
484	0.1857690879
485	0.1857480821
486	0.1857245195
487	0.1856912353
488	0.1856751367
489	0.1856534971
490	0.1856413031
491	0.185608833
492	0.1855782973
493	0.185548488
494	0.1855250332
495	0.1855116217
496	0.1854918189
497	0.1854791846
498	0.1854469545
499	0.1854307167
500	0.1854169531
501	0.1853928173
502	0.1853664655
503	0.1853483923
504	0.1853303421
505	0.1853072107
506	0.18527767
507	0.1852530702
508	0.1852355374
509	0.1852083458
510	0.1851794479
511	0.185156453
512	0.1851255568
513	0.1850965467
514	0.1850578707
515	0.1850345561
516	0.1850083648
517	0.1849871341
518	0.1849631186
519	0.1849540519
520	0.1849411719
521	0.1849122675
522	0.1848849882
523	0.1848489815
524	0.184831662
525	0.1848131925
526	0.1848037989
527	0.1847723038
528	0.184753076
529	0.1847416909
530	0.1847210385
531	0.1846768372
532	0.1846629386
533	0.1846542481
534	0.1846461858
535	0.1846077597
536	0.1845717032
537	0.184548604
538	0.1845178049
539	0.1844881471
540	0.1844798738
541	0.1844619781
542	0.1844428019
543	0.18441791
544	0.1843981034
545	0.1843809902
546	0.1843710771
547	0.1843430343
548	0.1843171043
549	0.184299206
550	0.1842684928
551	0.1842581987
552	0.1842509338
553	0.1842370815
554	0.1841989144
555	0.1841730533
556	0.1841442754
557	0.1841178418
558	0.1840784758
559	0.1840514147
560	0.1840204922
561	0.1839958549
562	0.1839727026
563	0.1839635357
564	0.1839435599
565	0.1839197753
566	0.1839126341
567	0.1839018346
568	0.1838683772
569	0.1838397067
570	0.1838331511
571	0.183811983
572	0.1837864074
573	0.1837778526
574	0.1837595356
575	0.1837319516
576	0.1837077023
577	0.1836828446
578	0.1836573131
579	0.1836308069
580	0.1836240933
581	0.183595113
582	0.183570253
583	0.1835459238
584	0.1835221516
585	0.1835097088
586	0.183478373
587	0.183461294
588	0.1834213843
589	0.1833956652
590	0.183376948
591	0.1833509144
592	0.1833253992
593	0.1833106265
594	0.1832886209
595	0.1832746227
596	0.1832617349
597	0.1832416146
598	0.1832363719
599	0.1832196455
600	0.1831763615
601	0.1831538836
602	0.1831276733
603	0.1831125267
604	0.183092108
605	0.1830675128
606	0.183057309
607	0.1830395751
608	0.1830357238
609	0.1830084651
610	0.1829945956
611	0.1829679213
612	0.1829398523
613	0.1829112588
614	0.1828902324
615	0.182865968
616	0.1828239514
617	0.1828038277
618	0.1827928455
619	0.1827821703
620	0.1827578544
621	0.1827346042
622	0.18270527
623	0.1826842844
624	0.182661938
625	0.182644055
626	0.1826332699
627	0.1826247666
628	0.1826100413
629	0.1825887642
630	0.1825554511
631	0.1825362682
632	0.1825117974
633	0.1824887436
634	0.1824551
635	0.1824359905
636	0.1824197237
637	0.1824000517
638	0.1823705771
639	0.1823556379
640	0.1823395742
641	0.182311191
642	0.1822853345
643	0.1822426398
644	0.1822238561
645	0.1822137141
646	0.1822069979
647	0.1821746741
648	0.1821526048
649	0.182133536
650	0.1821203273
651	0.1820991723
652	0.1820656584
653	0.1820363184
654	0.1820059029
655	0.1819982153
656	0.1819641401
657	0.1819403789
658	0.1819169477
659	0.1819033762
660	0.1818798512
661	0.1818554409
662	0.1818352681
663	0.181828256
664	0.1818171832
665	0.1818076309
666	0.1817742522
667	0.1817513366
668	0.1817246604
669	0.1817165307
670	0.1816959078
671	0.1816806197
672	0.1816441331
673	0.1816354122
674	0.1816295309
675	0.1816029314
676	0.1815728211
677	0.1815605616
678	0.1815413955
679	0.18152058
680	0.1815125003
681	0.181479472
682	0.1814615914
683	0.1814491241
684	0.1814362906
685	0.1814251019
686	0.1813992062
687	0.1813820473
688	0.1813649816
689	0.1813595065
690	0.1813449551
691	0.1813378893
692	0.1813092859
693	0.1812937571
694	0.1812817026
695	0.1812525351
696	0.1812272467
697	0.1812171537
698	0.1812046558
699	0.1811832337
700	0.1811652501
701	0.1811384558
702	0.181117825
703	0.1810944606
704	0.1810805116
705	0.1810527849
706	0.181041312
707	0.1810330618
708	0.1810064687
709	0.1809991119
710	0.1809944321
711	0.1809772004
712	0.1809581947
713	0.180952547
714	0.1809313223
715	0.1809208262
716	0.1809039009
717	0.1808944179
718	0.1808833916
719	0.1808814285
720	0.1808653349
721	0.1808333394
722	0.1808169628
723	0.1808014974
724	0.1807904751
725	0.1807724903
726	0.1807551364
727	0.1807387732
728	0.1807345534
729	0.1807071818
730	0.1807009696
731	0.180695788
732	0.1806772383
733	0.180672406
734	0.1806575714
735	0.1806394726
736	0.1806206745
737	0.1805915262
738	0.1805614202
739	0.1805587691
740	0.1805360865
741	0.1805166712
742	0.18050577
743	0.1804984753
744	0.1804888755
745	0.180460448
746	0.1804482333
747	0.1804193258
748	0.1804039566
749	0.1803755172
750	0.1803514355
751	0.1803364868
752	0.1803128917
753	0.1802929356
754	0.1802745948
755	0.1802562395
756	0.1802395196
757	0.1802103915
758	0.1801929809
759	0.1801865717
760	0.1801711408
761	0.1801631059
762	0.1801281794
763	0.180113697
764	0.1800828803
765	0.1800709732
766	0.1800568697
767	0.180034975
768	0.1800215814
769	0.1800155389
770	0.1800063292
771	0.1799871815
772	0.1799632353
773	0.1799579706
774	0.1799274986
775	0.179915351
776	0.1798944191
777	0.1798740235
778	0.1798378843
779	0.1798297383
780	0.1798137334
781	0.1797974312
782	0.1797694505
783	0.1797428907
784	0.179714538
785	0.1796904213
786	0.1796760527
787	0.1796544702
788	0.1796368773
789	0.1796314779
790	0.1796212825
791	0.1796065105
792	0.1796019977
793	0.1795704596
794	0.1795377516
795	0.1795147274
796	0.1795033146
797	0.179491778
798	0.1794765358
799	0.1794633273
800	0.1794540033
801	0.1794303972
802	0.1794128203
803	0.1793944146
804	0.1793747385
805	0.1793538151
806	0.1793374401
807	0.1793205717
808	0.1793012158
809	0.1792736356
810	0.1792610011
811	0.179243627
812	0.1792391544
813	0.179223207
814	0.1791961154
815	0.1791835794
816	0.1791568989
817	0.1791432559
818	0.1791173448
819	0.1790963529
820	0.1790854929
821	0.1790723153
822	0.1790637373
823	0.1790579788
824	0.1790432078
825	0.1790256619
826	0.1790177407
827	0.1789961574
828	0.1789793582
829	0.1789552824
830	0.1789361188
831	0.1789190507
832	0.1788959329
833	0.1788692556
834	0.1788452654
835	0.1788284025
836	0.1788139266
837	0.1787966148
838	0.1787856992
839	0.1787782101
840	0.1787709256
841	0.1787608669
842	0.178744665
843	0.1787295638
844	0.178719182
845	0.1786977277
846	0.1786814278
847	0.178659265
848	0.178632636
849	0.1786141672
850	0.178596895
851	0.1785846072
852	0.1785701269
853	0.1785621301
854	0.1785474235
855	0.1785279065
856	0.1785148166
857	0.1785012256
858	0.1784949806
859	0.1784718097
860	0.1784564899
861	0.1784308454
862	0.1784202615
863	0.1784138411
864	0.1783958987
865	0.1783758066
866	0.1783639131
867	0.1783519171
868	0.1783387662
869	0.1783297853
870	0.1783128882
871	0.178308363
872	0.1782915181
873	0.178271583
874	0.1782488152
875	0.1782319172
876	0.1782012172
877	0.1781759079
878	0.1781524177
879	0.1781377666
880	0.1781132716
881	0.1780888517
882	0.1780636604
883	0.1780455898
884	0.1780301712
885	0.178011702
886	0.1779883801
887	0.1779722947
888	0.1779588012
889	0.1779399394
890	0.1779223741
891	0.1779206213
892	0.1779120623
893	0.1779037521
894	0.1778797007
895	0.1778628629
896	0.1778561736
897	0.1778396233
898	0.1778344007
899	0.1778270688
900	0.1778079556
901	0.1777962596
902	0.1777753527
903	0.1777643944
904	0.1777494072
905	0.177725758
906	0.1777049193
907	0.1776958636
908	0.1776807466
909	0.1776681245
910	0.1776611568
911	0.1776430258
912	0.1776253321
913	0.1776098657
914	0.1776004983
915	0.177585064
916	0.1775566559
917	0.1775327071
918	0.1775193642
919	0.1774955977
920	0.1774823905
921	0.1774571235
922	0.1774417723
923	0.1774252278
924	0.1774127577
925	0.1773962372
926	0.1773791395
927	0.1773681149
928	0.1773467117
929	0.1773314676
930	0.1773246242
931	0.1773047893
932	0.1772893203
933	0.1772767292
934	0.1772686735
935	0.1772595391
936	0.1772465087
937	0.1772363945
938	0.1772259062
939	0.1771922604
940	0.1771804921
941	0.1771726061
942	0.177159616
943	0.177145122
944	0.177135768
945	0.1771213072
946	0.1771013671
947	0.1770863376
948	0.1770758027
949	0.17706
950	0.1770400274
951	0.1770192004
952	0.1769982311
953	0.1769577689
954	0.1769314108
955	0.1769156862
956	0.1769054336
957	0.1768857239
958	0.1768735623
959	0.1768512996
960	0.1768357403
961	0.1768208137
962	0.1768044424
963	0.1767945089
964	0.1767864647
965	0.176765302
966	0.1767548172
967	0.1767411805
968	0.176729405
969	0.1767214343
970	0.1766942416
971	0.1766626677
972	0.1766397326
973	0.1766263528
974	0.176607657
975	0.1765889892
976	0.1765736338
977	0.176553136
978	0.1765385541
979	0.1765164759
980	0.1764981971
981	0.1764865045
982	0.1764746301
983	0.1764613216
984	0.1764426086
985	0.1764100674
986	0.1763952342
987	0.1763809451
988	0.1763721889
989	0.1763571322
990	0.1763356223
991	0.1763153432
992	0.1762952209
993	0.1762728368
994	0.1762572856
995	0.1762427298
996	0.1762035702
997	0.1761864278
998	0.1761686469
999	0.1761627043
