iter	RMSE
503	0.0877550219
504	0.08770936062
505	0.08768567418
506	0.08766493673
507	0.08765192819
508	0.08760184603
509	0.08757195993
510	0.08754714365
511	0.08752143898
512	0.08749065463
513	0.08746759955
514	0.08744859922
515	0.08743556569
516	0.08741456733
517	0.08739540027
518	0.08735641468
519	0.0873323762
520	0.08731056087
521	0.0872678508
522	0.08723593735
523	0.08719837961
524	0.08718129254
525	0.08715940899
526	0.08713727664
527	0.08712556139
528	0.08709400937
529	0.0870691063
530	0.08703748992
531	0.08700914794
532	0.08699184443
533	0.08696296301
534	0.08694768245
535	0.08691682136
536	0.08688381081
537	0.08686599957
538	0.0868284617
539	0.08680490496
540	0.08676411773
541	0.08674433298
542	0.08673717981
543	0.08668974206
544	0.0866625128
545	0.08663109793
546	0.08659994099
547	0.08659006309
548	0.08656158874
549	0.08654527609
550	0.08651195293
551	0.08646457834
552	0.08640914973
553	0.0863725405
554	0.08633581224
555	0.0863192283
556	0.08625614537
557	0.08621242338
558	0.08619474817
559	0.08615795904
560	0.08613011687
561	0.08610393712
562	0.08607786781
563	0.08606616672
564	0.08605388806
565	0.08602732594
566	0.08599766606
567	0.0859840378
568	0.08594763165
569	0.08592510962
570	0.0858788944
571	0.08586045087
572	0.0858246724
573	0.08578359938
574	0.08576248623
575	0.08572870794
576	0.08568336128
577	0.08563463504
578	0.08560839595
579	0.0855977331
580	0.08556966439
581	0.08552199863
582	0.08547134461
583	0.08544750051
584	0.08543850179
585	0.0853779097
586	0.08534647377
587	0.08532404544
588	0.08527322939
589	0.08525829727
590	0.08520990807
591	0.08516783405
592	0.08514529714
593	0.08510535704
594	0.08509043792
595	0.08507630611
596	0.0850599154
597	0.08501668823
598	0.08500440505
599	0.08497808809
600	0.08495394105
601	0.08494101863
602	0.08491930128
603	0.08489129872
604	0.08487930302
605	0.08484290097
606	0.08482869151
607	0.08480264169
608	0.08476528349
609	0.08472759541
610	0.08470898016
611	0.08466903793
612	0.08461251893
613	0.08456006056
614	0.08453792342
615	0.08452079356
616	0.08449852295
617	0.08447833437
618	0.08442734903
619	0.08439760738
620	0.08435267162
621	0.08432631765
622	0.08429278501
623	0.08423361443
624	0.08416370876
625	0.08406303801
626	0.08403384362
627	0.08401885035
628	0.08400210677
629	0.08397085222
630	0.08394540244
631	0.08393186292
632	0.08391516651
633	0.08389175138
634	0.08384687873
635	0.08383883666
636	0.08383033716
637	0.08379891671
638	0.08376579463
639	0.08374224515
640	0.08373150669
641	0.08371536638
642	0.08369388004
643	0.08367430255
644	0.08363565546
645	0.08359094211
646	0.08358147915
647	0.08356047769
648	0.08351866339
649	0.0834978725
650	0.08347657841
651	0.08346055986
652	0.08343362205
653	0.08336805466
654	0.0833290448
655	0.08331179532
656	0.08326616191
657	0.08319532544
658	0.08317696433
659	0.08313871283
660	0.08307687829
661	0.08302462877
662	0.08299298831
663	0.08296335034
664	0.08294497161
665	0.08290903792
666	0.08284504483
667	0.0828201777
668	0.08280110786
669	0.08276229868
670	0.08274862926
671	0.08269024667
672	0.08266661406
673	0.08263886607
674	0.08261989598
675	0.08257201681
676	0.08255299693
677	0.08252431342
678	0.08251613166
679	0.08248216828
680	0.08246523697
681	0.0824468778
682	0.0824162865
683	0.08238290173
684	0.08231868183
685	0.08228003033
686	0.08226557015
687	0.08224446139
688	0.08219991574
689	0.08219039765
690	0.08217447215
691	0.08214739617
692	0.08211611035
693	0.08206411102
694	0.08203631821
695	0.08200849015
696	0.08196846496
697	0.08195532709
698	0.08193915352
699	0.08192104684
700	0.08187494003
701	0.08181545072
702	0.08178881238
703	0.08177177644
704	0.08175402076
705	0.0817081631
706	0.08168318178
707	0.08166076172
708	0.08164089194
709	0.08161538219
710	0.08158938412
711	0.08157105832
712	0.08154684413
713	0.08152443267
714	0.08149151865
715	0.08146771429
716	0.08142430334
717	0.08141415375
718	0.08136916814
719	0.08134725752
720	0.08130669495
721	0.08128497154
722	0.08125353104
723	0.0812244886
724	0.08119453321
725	0.08113650112
726	0.08111754971
727	0.08103154963
728	0.08102220681
729	0.0810017811
730	0.08098986327
731	0.08096150368
732	0.08092858422
733	0.08091018749
734	0.08088803305
735	0.08081683838
736	0.08078850339
737	0.08073076864
738	0.0807164899
739	0.08070300835
740	0.08068230956
741	0.08065285478
742	0.08063532442
743	0.08061741472
744	0.080590688
745	0.08057624794
746	0.08056096509
747	0.08053756809
748	0.08051618833
749	0.08049787355
750	0.08049313791
751	0.08047949548
752	0.08046262062
753	0.08044286226
754	0.08043025952
755	0.08040559292
756	0.08036752092
757	0.08034383207
758	0.08030815008
759	0.08028192504
760	0.08026203281
761	0.08024179502
762	0.08022038239
763	0.08020705404
764	0.08018307142
765	0.08013738306
766	0.0801288933
767	0.08006991056
768	0.08003490936
769	0.0800183933
770	0.07996565547
771	0.07991232671
772	0.07988845404
773	0.07985584322
774	0.07983486781
775	0.07981286519
776	0.07980523891
777	0.07975242687
778	0.07974008509
779	0.0797295258
780	0.07971406787
781	0.07968336573
782	0.07965983963
783	0.07964265211
784	0.07962031517
785	0.079604319
786	0.07957167644
787	0.07953766401
788	0.07952329976
789	0.07951172119
790	0.07950134109
791	0.07948145241
792	0.07947017191
793	0.07945690568
794	0.07944145676
795	0.07942615774
796	0.07941288397
797	0.07939083439
798	0.07937375995
799	0.07936347261
800	0.07933336187
801	0.07930970725
802	0.07925920436
803	0.07924009476
804	0.07921192359
805	0.07918505299
806	0.07916360252
807	0.07914484679
808	0.07912202197
809	0.07905607671
810	0.07903694011
811	0.07900786963
812	0.07899986015
813	0.07898529133
814	0.07895805421
815	0.07894564274
816	0.07893540548
817	0.07892313928
818	0.07887645142
819	0.07883440399
820	0.07880986509
821	0.07879180852
822	0.07877110866
823	0.07874340854
824	0.07870715599
825	0.07866647201
826	0.07864091746
827	0.07860153361
828	0.07857482875
829	0.07856304931
830	0.0785434337
831	0.07851720788
832	0.07849196555
833	0.07847777947
834	0.07846455499
835	0.07844503474
836	0.07842539937
837	0.07839636398
838	0.07838367425
839	0.07837134409
840	0.07835132864
841	0.07833317496
842	0.07830322184
843	0.07829011166
844	0.0782809489
845	0.07826658633
846	0.07825427417
847	0.07820907171
848	0.07819874935
849	0.07815593618
850	0.0781384469
851	0.07809630641
852	0.07807703621
853	0.07806662568
854	0.07803651663
855	0.07802837246
856	0.07801302407
857	0.07798675529
858	0.07797644744
859	0.07796262707
860	0.0779237825
861	0.07786042954
862	0.07784690445
863	0.07783696975
864	0.07782063929
865	0.07780288933
866	0.07776801548
867	0.07775240676
868	0.07773723043
869	0.0777276194
870	0.07769569885
871	0.07767918257
872	0.07763585981
873	0.07760415168
874	0.07757059682
875	0.0775567702
876	0.07752801542
877	0.07748730222
878	0.07747241991
879	0.07746194054
880	0.07742803364
881	0.0774006007
882	0.07737682617
883	0.07732353623
884	0.07731153901
885	0.07728266431
886	0.07726844281
887	0.07725666327
888	0.07720726556
889	0.07718334795
890	0.07717382048
891	0.07714057004
892	0.07712514412
893	0.07710558164
894	0.07709438219
895	0.07708061962
896	0.07705919622
897	0.07704528359
898	0.07703531359
899	0.07702363157
900	0.07701281439
901	0.0769862368
902	0.07696047644
903	0.07693615787
904	0.0769250103
905	0.07691031774
906	0.07689371728
907	0.07687329913
908	0.07684039558
909	0.07682287672
910	0.07676449701
911	0.07674778205
912	0.07673739212
913	0.07672414579
914	0.07671992963
915	0.07670610897
916	0.07669448808
917	0.07667342755
918	0.07666245871
919	0.07661792642
920	0.07659034557
921	0.07657395733
922	0.07655334415
923	0.07651672901
924	0.07648429825
925	0.07646763045
926	0.0764378821
927	0.07642873862
928	0.0764155603
929	0.07638163196
930	0.07636281541
931	0.07635131555
932	0.07633162833
933	0.07627892044
934	0.07626076862
935	0.07624662482
936	0.07622770963
937	0.07621026348
938	0.07619183753
939	0.07616429181
940	0.07615473943
941	0.07614483001
942	0.07613317459
943	0.07610151114
944	0.07608692858
945	0.07606907016
946	0.07605882237
947	0.07602893085
948	0.07598064561
949	0.07597181364
950	0.07596007586
951	0.07593115516
952	0.07590726219
953	0.07589486814
954	0.07588639424
955	0.07586630802
956	0.0758133194
957	0.07579383712
958	0.07577298994
959	0.07572501774
960	0.07571238382
961	0.07569288607
962	0.07567564411
963	0.0756458412
964	0.07563474016
965	0.07562284864
966	0.07557741102
967	0.07556399054
968	0.07553142563
969	0.07552420725
970	0.07551234366
971	0.07546641328
972	0.07544835806
973	0.07543040034
974	0.07540588915
975	0.07539322131
976	0.07538343566
977	0.07535611771
978	0.07534186762
979	0.07532505072
980	0.07530303231
981	0.07528275986
982	0.07527112467
983	0.07523596875
984	0.07520897743
985	0.07516640209
986	0.07513352068
987	0.07512381553
988	0.07511503192
989	0.07510446847
990	0.07509281755
991	0.07507496498
992	0.07506080012
993	0.07504437544
994	0.07502897238
995	0.07501389022
996	0.07498125412
997	0.07496329878
998	0.07492890645
999	0.07491527328
