iter	Passed	Remaining
213	829	3048
214	833	3045
215	838	3041
216	842	3038
217	846	3036
218	850	3032
219	854	3029
220	858	3025
221	862	3021
222	866	3017
223	870	3014
224	874	3010
225	878	3008
226	882	3004
227	886	3001
228	890	2998
229	894	2995
230	898	2992
231	902	2989
232	906	2985
233	911	2982
234	915	2978
235	919	2975
236	923	2971
237	927	2968
238	931	2965
239	935	2962
240	939	2958
241	943	2955
242	948	2953
243	952	2950
244	956	2947
245	960	2943
246	964	2940
247	968	2937
248	973	2934
249	977	2931
250	981	2928
251	985	2924
252	989	2920
253	992	2915
254	996	2911
255	1000	2906
256	1003	2902
257	1007	2897
258	1011	2893
259	1014	2888
260	1018	2883
261	1022	2878
262	1025	2873
263	1029	2869
264	1032	2864
265	1036	2859
266	1039	2854
267	1043	2849
268	1046	2844
269	1050	2840
270	1054	2835
271	1057	2831
272	1061	2826
273	1064	2821
274	1068	2817
275	1072	2812
276	1075	2808
277	1079	2803
278	1083	2799
279	1086	2794
280	1090	2790
281	1094	2786
282	1097	2781
283	1101	2776
284	1104	2771
285	1108	2767
286	1112	2762
287	1115	2757
288	1118	2752
289	1122	2748
290	1126	2744
291	1129	2739
292	1133	2735
293	1137	2731
294	1140	2726
295	1144	2721
296	1147	2717
297	1151	2712
298	1155	2707
299	1158	2703
300	1162	2698
301	1165	2694
302	1169	2690
303	1173	2685
304	1176	2681
305	1180	2677
306	1184	2673
307	1188	2669
308	1191	2664
309	1195	2660
310	1198	2656
311	1202	2652
312	1206	2647
313	1209	2643
314	1213	2638
315	1217	2634
316	1220	2630
317	1224	2625
318	1228	2621
319	1231	2617
320	1235	2613
321	1238	2608
322	1242	2603
323	1245	2599
324	1249	2594
325	1252	2590
326	1256	2585
327	1259	2580
328	1263	2576
329	1267	2572
330	1270	2568
331	1274	2564
332	1277	2559
333	1281	2555
334	1285	2551
335	1288	2547
336	1292	2542
337	1296	2538
338	1299	2534
339	1303	2529
340	1307	2526
341	1310	2521
342	1314	2517
343	1318	2513
344	1321	2509
345	1325	2505
346	1329	2501
347	1333	2497
348	1336	2493
349	1340	2488
350	1343	2484
351	1347	2479
352	1350	2475
353	1354	2470
354	1357	2466
355	1361	2462
356	1364	2457
357	1367	2453
358	1371	2448
359	1375	2444
360	1378	2440
361	1382	2435
362	1385	2431
363	1388	2426
364	1391	2421
365	1395	2417
366	1398	2412
367	1402	2408
368	1406	2404
369	1409	2400
370	1413	2395
371	1416	2391
372	1419	2386
373	1423	2382
374	1426	2377
375	1430	2374
376	1434	2370
377	1437	2365
378	1441	2361
379	1444	2357
380	1448	2353
381	1451	2348
382	1455	2344
383	1458	2340
384	1462	2335
385	1465	2331
386	1469	2327
387	1472	2322
388	1476	2318
389	1479	2314
390	1483	2310
391	1486	2306
392	1490	2301
393	1493	2297
394	1497	2293
395	1500	2289
396	1504	2284
397	1507	2280
398	1510	2275
399	1514	2271
400	1517	2267
401	1522	2264
402	1525	2260
403	1529	2255
404	1532	2252
405	1536	2247
406	1539	2243
407	1543	2239
408	1547	2235
409	1550	2231
410	1554	2227
411	1558	2223
412	1561	2219
413	1565	2215
414	1568	2211
415	1572	2207
416	1575	2202
417	1579	2198
418	1582	2194
419	1586	2190
420	1589	2186
421	1593	2181
422	1596	2177
423	1599	2173
424	1603	2169
425	1606	2164
426	1610	2160
427	1613	2156
428	1617	2152
429	1620	2148
430	1624	2144
431	1627	2140
432	1631	2136
433	1635	2132
434	1638	2128
435	1641	2123
436	1645	2119
437	1648	2115
438	1651	2111
439	1655	2106
440	1658	2102
441	1662	2098
442	1665	2094
443	1669	2090
444	1672	2085
445	1675	2081
446	1679	2077
447	1683	2073
448	1686	2069
449	1690	2065
450	1693	2061
451	1697	2057
452	1700	2053
453	1704	2049
454	1707	2045
455	1711	2041
456	1714	2037
457	1718	2033
458	1721	2029
459	1725	2025
460	1728	2021
461	1732	2017
462	1735	2013
463	1739	2009
464	1742	2005
465	1746	2001
466	1749	1996
467	1753	1992
468	1756	1988
469	1760	1984
470	1763	1980
471	1767	1976
472	1770	1973
473	1774	1969
474	1777	1965
475	1781	1961
476	1785	1957
477	1788	1953
478	1792	1949
479	1796	1945
480	1799	1941
481	1803	1937
482	1806	1933
483	1809	1929
484	1813	1925
485	1816	1921
486	1820	1917
487	1823	1913
488	1827	1909
489	1830	1905
490	1834	1901
491	1837	1897
492	1841	1893
493	1844	1889
494	1848	1885
495	1851	1881
496	1855	1877
497	1859	1873
498	1862	1870
499	1866	1866
500	1869	1862
501	1873	1858
502	1876	1854
503	1880	1850
504	1883	1846
505	1887	1842
506	1890	1838
507	1894	1834
508	1897	1830
509	1901	1826
510	1904	1822
511	1908	1818
512	1911	1814
513	1915	1810
514	1918	1807
515	1922	1802
516	1925	1799
517	1929	1795
518	1932	1791
519	1936	1787
520	1940	1783
521	1943	1779
522	1947	1775
523	1950	1771
524	1954	1767
525	1957	1763
526	1960	1759
527	1964	1756
528	1968	1752
529	1971	1748
530	1974	1744
531	1978	1740
532	1981	1736
533	1985	1732
534	1988	1728
535	1992	1724
536	1995	1720
537	1999	1716
538	2002	1712
539	2005	1708
540	2009	1704
541	2013	1701
542	2016	1697
543	2020	1693
544	2023	1689
545	2027	1685
546	2030	1681
547	2033	1677
548	2037	1673
549	2040	1669
550	2044	1665
551	2047	1661
552	2050	1657
553	2054	1653
554	2057	1650
555	2061	1646
556	2064	1642
557	2068	1638
558	2073	1635
559	2078	1632
560	2081	1629
561	2085	1625
562	2088	1621
563	2092	1617
564	2096	1613
565	2099	1609
566	2103	1606
567	2106	1602
568	2109	1598
569	2113	1594
570	2116	1590
571	2120	1586
572	2123	1582
573	2127	1578
574	2130	1574
575	2133	1570
576	2137	1567
577	2141	1563
578	2144	1559
579	2148	1555
580	2151	1551
581	2155	1547
582	2158	1543
583	2162	1540
584	2165	1536
585	2169	1532
586	2172	1528
587	2176	1524
588	2179	1521
589	2183	1517
590	2187	1513
591	2190	1509
592	2194	1506
593	2197	1502
594	2201	1498
595	2204	1494
596	2208	1490
597	2211	1486
598	2214	1482
599	2218	1478
600	2221	1474
601	2225	1471
602	2229	1467
603	2232	1463
604	2235	1459
605	2239	1456
606	2243	1452
607	2246	1448
608	2249	1444
609	2253	1440
610	2256	1436
611	2260	1433
612	2264	1429
613	2267	1425
614	2270	1421
615	2274	1417
616	2278	1414
617	2281	1410
618	2284	1406
619	2288	1402
620	2291	1398
621	2295	1394
622	2299	1391
623	2302	1387
624	2306	1383
625	2309	1379
626	2313	1376
627	2316	1372
628	2320	1368
629	2323	1364
630	2327	1360
631	2330	1357
632	2334	1353
633	2337	1349
634	2341	1345
635	2344	1341
636	2347	1338
637	2351	1334
638	2355	1330
639	2358	1326
640	2361	1322
641	2365	1319
642	2368	1315
643	2372	1311
644	2375	1307
645	2379	1303
646	2382	1299
647	2386	1296
648	2389	1292
649	2393	1288
650	2396	1284
651	2400	1281
652	2403	1277
653	2407	1273
654	2410	1269
655	2414	1266
656	2418	1262
657	2421	1258
658	2425	1254
659	2428	1251
660	2432	1247
661	2435	1243
662	2438	1239
663	2442	1235
664	2445	1232
665	2449	1228
666	2452	1224
667	2456	1220
668	2460	1217
669	2463	1213
670	2467	1209
671	2471	1206
672	2475	1202
673	2478	1199
674	2482	1195
675	2486	1191
676	2490	1188
677	2493	1184
678	2497	1180
679	2501	1177
680	2504	1173
681	2508	1169
682	2511	1165
683	2515	1162
684	2518	1158
685	2522	1154
686	2525	1150
687	2529	1147
688	2532	1143
689	2536	1139
690	2539	1135
691	2543	1132
692	2547	1128
693	2550	1124
694	2554	1121
695	2557	1117
696	2561	1113
697	2564	1109
698	2568	1106
699	2572	1102
700	2575	1098
701	2579	1094
702	2582	1091
703	2586	1087
704	2589	1083
705	2593	1079
706	2596	1076
707	2600	1072
708	2603	1068
709	2607	1064
710	2610	1061
711	2614	1057
712	2617	1053
713	2621	1050
714	2624	1046
715	2628	1042
716	2631	1038
717	2635	1035
718	2638	1031
719	2642	1027
720	2645	1023
721	2649	1020
722	2652	1016
723	2656	1012
724	2659	1008
725	2663	1005
726	2666	1001
727	2670	997
728	2673	993
729	2677	990
730	2680	986
731	2684	982
732	2688	979
733	2691	975
734	2695	971
735	2699	968
736	2702	964
737	2706	960
738	2709	957
739	2713	953
740	2716	949
741	2720	945
742	2723	942
743	2727	938
744	2730	934
745	2734	931
746	2738	927
747	2741	923
748	2745	920
749	2749	916
750	2752	912
751	2756	908
752	2759	905
753	2763	901
754	2767	897
755	2770	894
756	2774	890
757	2777	886
758	2781	883
759	2784	879
760	2788	875
761	2792	872
762	2795	868
763	2799	864
764	2803	861
765	2806	857
766	2809	853
767	2813	849
768	2816	846
769	2820	842
770	2823	838
771	2827	835
772	2831	831
773	2834	827
774	2838	824
775	2841	820
776	2845	816
777	2849	813
778	2852	809
779	2856	805
780	2859	801
781	2863	798
782	2866	794
783	2870	790
784	2873	787
785	2877	783
786	2880	779
787	2884	775
788	2887	772
789	2891	768
790	2894	764
791	2898	761
792	2901	757
793	2905	753
794	2909	750
795	2912	746
796	2916	742
797	2920	739
798	2923	735
799	2927	731
800	2930	728
801	2934	724
802	2937	720
803	2941	717
804	2944	713
805	2948	709
806	2952	705
807	2955	702
808	2959	698
809	2962	695
810	2966	691
811	2970	687
812	2973	684
813	2977	680
814	2981	676
815	2984	672
816	2987	669
817	2991	665
818	2995	661
819	2998	658
820	3002	654
821	3005	650
822	3009	647
823	3013	643
824	3016	639
825	3020	636
826	3024	632
827	3028	629
828	3031	625
829	3035	621
830	3039	618
831	3043	614
832	3047	610
833	3050	607
834	3054	603
835	3058	599
836	3061	596
837	3065	592
838	3068	588
839	3072	585
840	3075	581
841	3079	577
842	3083	574
843	3086	570
844	3090	566
845	3093	563
846	3097	559
847	3101	555
848	3104	552
849	3108	548
850	3111	544
851	3115	541
852	3118	537
853	3122	533
854	3125	530
855	3129	526
856	3133	522
857	3136	519
858	3140	515
859	3143	511
860	3147	508
861	3150	504
862	3154	500
863	3157	497
864	3161	493
865	3165	489
866	3168	486
867	3172	482
868	3175	478
869	3179	475
870	3183	471
871	3186	467
872	3190	464
873	3193	460
874	3197	456
875	3201	453
876	3204	449
877	3208	445
878	3212	442
879	3215	438
880	3219	434
881	3222	431
882	3226	427
883	3230	423
884	3233	420
885	3237	416
886	3240	412
887	3244	409
888	3247	405
889	3251	401
890	3254	398
891	3258	394
892	3261	390
893	3265	387
894	3268	383
895	3272	379
896	3275	376
897	3279	372
898	3282	368
899	3286	365
900	3290	361
901	3293	357
902	3297	354
903	3300	350
904	3304	346
905	3307	343
906	3311	339
907	3315	335
908	3318	332
909	3322	328
910	3325	324
911	3329	321
912	3332	317
913	3335	313
914	3339	310
915	3342	306
916	3346	302
917	3349	299
918	3353	295
919	3356	291
920	3360	288
921	3364	284
922	3368	280
923	3371	277
924	3375	273
925	3378	270
926	3382	266
927	3385	262
928	3389	259
929	3393	255
930	3396	251
931	3400	248
932	3404	244
933	3407	240
934	3411	237
935	3415	233
936	3419	229
937	3422	226
938	3426	222
939	3429	218
940	3433	215
941	3437	211
942	3440	207
943	3444	204
944	3447	200
945	3451	197
946	3454	193
947	3458	189
948	3461	186
949	3464	182
950	3468	178
951	3472	175
952	3475	171
953	3479	167
954	3482	164
955	3486	160
956	3489	156
957	3493	153
958	3497	149
959	3500	145
960	3504	142
961	3507	138
962	3511	134
963	3515	131
964	3518	127
965	3522	123
966	3525	120
967	3529	116
968	3532	113
969	3536	109
970	3539	105
971	3543	102
972	3546	98
973	3550	94
974	3553	91
975	3557	87
976	3561	83
977	3564	80
978	3568	76
979	3572	72
980	3575	69
981	3579	65
982	3583	61
983	3586	58
984	3590	54
985	3593	51
986	3597	47
987	3600	43
988	3604	40
989	3607	36
990	3611	32
991	3614	29
992	3617	25
993	3621	21
994	3625	18
995	3628	14
996	3632	10
997	3635	7
998	3639	3
999	3642	0
