iter	Passed	Remaining
761	3398	1061
762	3403	1057
763	3408	1052
764	3413	1048
765	3418	1044
766	3423	1040
767	3429	1035
768	3434	1031
769	3440	1027
770	3445	1023
771	3450	1019
772	3455	1014
773	3461	1010
774	3466	1006
775	3471	1002
776	3477	997
777	3482	993
778	3487	989
779	3493	985
780	3498	981
781	3503	976
782	3508	972
783	3514	968
784	3519	963
785	3524	959
786	3529	955
787	3535	951
788	3540	946
789	3547	942
790	3552	938
791	3558	934
792	3563	930
793	3568	925
794	3574	921
795	3579	917
796	3585	913
797	3590	908
798	3596	904
799	3601	900
800	3607	896
801	3612	891
802	3617	887
803	3623	883
804	3629	879
805	3634	874
806	3639	870
807	3645	866
808	3650	861
809	3655	857
810	3661	853
811	3666	848
812	3671	844
813	3676	840
814	3682	835
815	3687	831
816	3693	827
817	3698	822
818	3703	818
819	3708	814
820	3713	809
821	3719	805
822	3723	800
823	3728	796
824	3733	791
825	3738	787
826	3744	783
827	3749	778
828	3755	774
829	3760	770
830	3765	765
831	3771	761
832	3776	757
833	3781	752
834	3787	748
835	3793	744
836	3798	739
837	3803	735
838	3808	730
839	3814	726
840	3819	722
841	3824	717
842	3830	713
843	3836	709
844	3841	704
845	3846	700
846	3852	695
847	3857	691
848	3863	687
849	3868	682
850	3873	678
851	3878	673
852	3884	669
853	3889	664
854	3894	660
855	3900	656
856	3905	651
857	3910	647
858	3916	642
859	3921	638
860	3927	634
861	3932	629
862	3937	625
863	3942	620
864	3948	616
865	3953	611
866	3958	607
867	3964	602
868	3969	598
869	3974	593
870	3980	589
871	3985	585
872	3990	580
873	3995	576
874	4001	571
875	4006	567
876	4011	562
877	4016	558
878	4021	553
879	4027	549
880	4032	544
881	4037	540
882	4043	535
883	4048	531
884	4053	526
885	4059	522
886	4064	517
887	4069	513
888	4075	508
889	4080	504
890	4085	499
891	4091	495
892	4096	490
893	4101	486
894	4106	481
895	4112	477
896	4117	472
897	4122	468
898	4128	463
899	4133	459
900	4138	454
901	4144	450
902	4149	445
903	4154	441
904	4160	436
905	4165	432
906	4170	427
907	4176	423
908	4181	418
909	4186	414
910	4192	409
911	4197	405
912	4202	400
913	4208	395
914	4213	391
915	4218	386
916	4223	382
917	4229	377
918	4234	373
919	4239	368
920	4244	364
921	4250	359
922	4256	355
923	4261	350
924	4267	345
925	4272	341
926	4277	336
927	4284	332
928	4289	327
929	4295	323
930	4300	318
931	4305	314
932	4311	309
933	4317	305
934	4323	300
935	4328	295
936	4334	291
937	4339	286
938	4344	282
939	4350	277
940	4355	273
941	4360	268
942	4365	263
943	4371	259
944	4376	254
945	4381	250
946	4387	245
947	4392	240
948	4397	236
949	4403	231
950	4408	227
951	4413	222
952	4419	217
953	4424	213
954	4430	208
955	4435	204
956	4440	199
957	4446	194
958	4451	190
959	4457	185
960	4462	181
961	4467	176
962	4473	171
963	4478	167
964	4483	162
965	4489	158
966	4494	153
967	4500	148
968	4505	144
969	4510	139
970	4516	134
971	4521	130
972	4526	125
973	4532	120
974	4537	116
975	4542	111
976	4547	107
977	4554	102
978	4560	97
979	4566	93
980	4571	88
981	4576	83
982	4582	79
983	4587	74
984	4592	69
985	4597	65
986	4603	60
987	4608	55
988	4613	51
989	4619	46
990	4625	42
991	4630	37
992	4636	32
993	4641	28
994	4646	23
995	4652	18
996	4657	14
997	4662	9
998	4668	4
999	4673	0
