iter	Passed	Remaining
344	1197	2273
345	1201	2270
346	1204	2266
347	1207	2262
348	1210	2258
349	1215	2256
350	1218	2252
351	1221	2249
352	1225	2245
353	1229	2243
354	1232	2239
355	1236	2236
356	1239	2232
357	1242	2229
358	1246	2225
359	1250	2222
360	1253	2218
361	1256	2215
362	1260	2211
363	1264	2208
364	1267	2205
365	1271	2202
366	1274	2198
367	1278	2196
368	1282	2192
369	1285	2188
370	1288	2184
371	1292	2181
372	1295	2178
373	1299	2174
374	1302	2170
375	1305	2166
376	1308	2162
377	1312	2159
378	1315	2156
379	1318	2151
380	1322	2148
381	1325	2144
382	1328	2140
383	1331	2136
384	1334	2132
385	1338	2128
386	1341	2125
387	1345	2122
388	1349	2118
389	1352	2114
390	1355	2110
391	1358	2107
392	1361	2102
393	1364	2098
394	1367	2094
395	1371	2091
396	1374	2087
397	1377	2083
398	1380	2080
399	1384	2076
400	1387	2072
401	1390	2068
402	1393	2064
403	1397	2060
404	1400	2056
405	1403	2053
406	1406	2049
407	1409	2045
408	1413	2041
409	1419	2042
410	1422	2038
411	1425	2034
412	1428	2030
413	1432	2027
414	1436	2025
415	1440	2021
416	1443	2017
417	1446	2013
418	1449	2009
419	1452	2006
420	1455	2002
421	1459	1998
422	1462	1994
423	1465	1991
424	1469	1987
425	1472	1983
426	1475	1980
427	1478	1976
428	1481	1972
429	1485	1968
430	1488	1964
431	1491	1961
432	1494	1957
433	1498	1954
434	1501	1950
435	1504	1946
436	1508	1942
437	1511	1939
438	1514	1935
439	1517	1931
440	1521	1928
441	1524	1924
442	1527	1920
443	1530	1916
444	1533	1912
445	1536	1908
446	1540	1905
447	1543	1902
448	1547	1898
449	1550	1894
450	1553	1891
451	1556	1887
452	1559	1883
453	1563	1880
454	1566	1876
455	1570	1873
456	1573	1869
457	1576	1866
458	1580	1862
459	1583	1859
460	1586	1855
461	1590	1851
462	1593	1847
463	1596	1844
464	1600	1840
465	1603	1837
466	1606	1833
467	1609	1829
468	1612	1826
469	1615	1822
470	1619	1818
471	1622	1814
472	1625	1810
473	1628	1807
474	1631	1803
475	1635	1800
476	1638	1796
477	1641	1792
478	1644	1789
479	1647	1785
480	1651	1781
481	1654	1777
482	1657	1774
483	1660	1770
484	1664	1767
485	1667	1763
486	1670	1759
487	1674	1757
488	1679	1755
489	1682	1751
490	1686	1747
491	1689	1744
492	1692	1740
493	1695	1737
494	1699	1733
495	1702	1729
496	1705	1726
497	1708	1722
498	1711	1718
499	1715	1715
500	1718	1711
501	1721	1707
502	1724	1704
503	1728	1700
504	1731	1697
505	1734	1693
506	1738	1690
507	1741	1686
508	1744	1682
509	1747	1679
510	1751	1675
511	1754	1672
512	1757	1668
513	1760	1665
514	1764	1661
515	1767	1657
516	1770	1654
517	1774	1650
518	1777	1647
519	1780	1643
520	1784	1640
521	1787	1636
522	1790	1633
523	1793	1629
524	1797	1625
525	1800	1622
526	1803	1618
527	1806	1615
528	1810	1611
529	1813	1607
530	1816	1604
531	1819	1600
532	1823	1597
533	1827	1594
534	1830	1591
535	1834	1587
536	1837	1584
537	1840	1580
538	1843	1576
539	1848	1574
540	1852	1571
541	1855	1568
542	1858	1564
543	1863	1562
544	1867	1558
545	1870	1555
546	1873	1551
547	1878	1549
548	1882	1546
549	1885	1542
550	1888	1539
551	1892	1535
552	1897	1533
553	1900	1529
554	1903	1526
555	1907	1522
556	1912	1521
557	1915	1517
558	1918	1513
559	1922	1510
560	1927	1508
561	1931	1505
562	1934	1501
563	1937	1498
564	1943	1496
565	1946	1492
566	1950	1489
567	1953	1485
568	1958	1483
569	1962	1480
570	1965	1476
571	1968	1473
572	1973	1470
573	1977	1467
574	1980	1464
575	1984	1460
576	1988	1457
577	1992	1454
578	1996	1451
579	1999	1447
580	2002	1444
581	2006	1441
582	2010	1437
583	2013	1434
584	2016	1430
585	2020	1427
586	2024	1424
587	2027	1420
588	2030	1416
589	2033	1413
590	2037	1409
591	2040	1406
592	2043	1402
593	2046	1399
594	2050	1395
595	2054	1392
596	2058	1389
597	2061	1385
598	2064	1382
599	2068	1379
600	2071	1375
601	2075	1372
602	2078	1368
603	2082	1365
604	2085	1361
605	2088	1358
606	2092	1354
607	2095	1350
608	2098	1347
609	2101	1343
610	2105	1340
611	2108	1336
612	2112	1333
613	2115	1329
614	2118	1326
615	2121	1322
616	2125	1319
617	2128	1315
618	2132	1312
619	2135	1308
620	2139	1305
621	2142	1301
622	2145	1298
623	2149	1295
624	2152	1291
625	2155	1288
626	2159	1284
627	2163	1281
628	2166	1277
629	2169	1274
630	2172	1270
631	2176	1267
632	2179	1263
633	2183	1260
634	2186	1256
635	2189	1253
636	2193	1249
637	2196	1246
638	2199	1242
639	2203	1239
640	2206	1235
641	2209	1232
642	2213	1228
643	2216	1225
644	2220	1222
645	2224	1218
646	2227	1215
647	2230	1211
648	2234	1208
649	2237	1204
650	2241	1201
651	2244	1197
652	2248	1194
653	2251	1191
654	2254	1187
655	2257	1183
656	2260	1180
657	2264	1176
658	2267	1173
659	2271	1170
660	2274	1166
661	2278	1163
662	2281	1159
663	2284	1156
664	2288	1152
665	2292	1149
666	2296	1146
667	2299	1142
668	2302	1139
669	2306	1135
670	2309	1132
671	2312	1128
672	2315	1125
673	2319	1121
674	2322	1118
675	2326	1114
676	2329	1111
677	2332	1107
678	2335	1104
679	2338	1100
680	2342	1097
681	2345	1093
682	2348	1090
683	2352	1086
684	2355	1083
685	2358	1079
686	2362	1076
687	2365	1072
688	2369	1069
689	2372	1065
690	2375	1062
691	2378	1058
692	2382	1055
693	2385	1052
694	2389	1048
695	2392	1044
696	2395	1041
697	2399	1037
698	2402	1034
699	2405	1031
700	2408	1027
701	2412	1024
702	2415	1020
703	2418	1017
704	2422	1013
705	2425	1010
706	2429	1006
707	2432	1003
708	2435	999
709	2438	996
710	2441	992
711	2445	989
712	2448	985
713	2451	982
714	2454	978
715	2458	975
716	2461	971
717	2464	968
718	2468	964
719	2471	961
720	2474	957
721	2478	954
722	2481	950
723	2484	947
724	2488	943
725	2491	940
726	2494	936
727	2498	933
728	2501	929
729	2504	926
730	2508	923
731	2511	919
732	2514	915
733	2517	912
734	2521	908
735	2524	905
736	2527	902
737	2531	898
738	2534	895
739	2537	891
740	2541	888
741	2544	884
742	2547	881
743	2550	877
744	2553	874
745	2556	870
746	2560	867
747	2563	863
748	2566	860
749	2570	856
750	2573	853
751	2576	849
752	2579	846
753	2583	842
754	2586	839
755	2589	835
756	2592	832
757	2596	828
758	2599	825
759	2603	822
760	2607	818
761	2611	815
762	2615	812
763	2619	809
764	2623	805
765	2627	802
766	2631	799
767	2635	796
768	2639	792
769	2643	789
770	2647	786
771	2651	782
772	2655	779
773	2659	776
774	2662	772
775	2665	769
776	2668	765
777	2671	762
778	2675	758
779	2678	755
780	2681	752
781	2685	748
782	2688	745
783	2691	741
784	2694	738
785	2698	734
786	2701	731
787	2704	727
788	2707	724
789	2711	720
790	2714	717
791	2717	713
792	2720	710
793	2724	706
794	2727	703
795	2730	699
796	2733	696
797	2736	692
798	2739	689
799	2743	685
800	2746	682
801	2749	678
802	2752	675
803	2756	671
804	2759	668
805	2762	664
806	2765	661
807	2768	657
808	2771	654
809	2774	650
810	2778	647
811	2782	644
812	2785	640
813	2788	637
814	2792	633
815	2795	630
816	2798	626
817	2801	623
818	2805	619
819	2808	616
820	2811	612
821	2814	609
822	2817	606
823	2820	602
824	2824	599
825	2827	595
826	2830	592
827	2833	588
828	2836	585
829	2839	581
830	2843	578
831	2846	574
832	2849	571
833	2852	567
834	2855	564
835	2858	560
836	2862	557
837	2865	553
838	2868	550
839	2872	547
840	2875	543
841	2878	540
842	2881	536
843	2884	533
844	2887	529
845	2890	526
846	2894	522
847	2897	519
848	2900	515
849	2903	512
850	2906	508
851	2909	505
852	2912	501
853	2916	498
854	2919	495
855	2922	491
856	2925	488
857	2928	484
858	2931	481
859	2934	477
860	2937	474
861	2940	470
862	2944	467
863	2947	463
864	2950	460
865	2953	456
866	2956	453
867	2959	450
868	2962	446
869	2966	443
870	2969	439
871	2972	436
872	2975	432
873	2978	429
874	2981	425
875	2984	422
876	2988	419
877	2991	415
878	2994	412
879	2997	408
880	3000	405
881	3003	401
882	3006	398
883	3009	394
884	3012	391
885	3016	388
886	3019	384
887	3022	381
888	3025	377
889	3028	374
890	3031	370
891	3035	367
892	3038	364
893	3041	360
894	3044	357
895	3047	353
896	3050	350
897	3053	346
898	3057	343
899	3060	340
900	3063	336
901	3066	333
902	3069	329
903	3072	326
904	3075	322
905	3078	319
906	3081	316
907	3085	312
908	3088	309
909	3091	305
910	3094	302
911	3097	298
912	3101	295
913	3104	292
914	3107	288
915	3110	285
916	3113	281
917	3116	278
918	3119	274
919	3122	271
920	3125	268
921	3128	264
922	3132	261
923	3135	257
924	3138	254
925	3141	251
926	3144	247
927	3147	244
928	3151	240
929	3154	237
930	3157	233
931	3160	230
932	3163	227
933	3166	223
934	3170	220
935	3173	216
936	3176	213
937	3179	210
938	3182	206
939	3185	203
940	3188	199
941	3192	196
942	3195	193
943	3198	189
944	3201	186
945	3204	182
946	3207	179
947	3210	176
948	3214	172
949	3217	169
950	3220	165
951	3223	162
952	3226	159
953	3229	155
954	3232	152
955	3236	148
956	3239	145
957	3242	142
958	3245	138
959	3248	135
960	3251	131
961	3254	128
962	3257	125
963	3260	121
964	3263	118
965	3267	114
966	3270	111
967	3273	108
968	3276	104
969	3279	101
970	3282	98
971	3285	94
972	3288	91
973	3291	87
974	3295	84
975	3298	81
976	3301	77
977	3305	74
978	3309	70
979	3312	67
980	3315	64
981	3318	60
982	3321	57
983	3325	54
984	3328	50
985	3331	47
986	3334	43
987	3337	40
988	3341	37
989	3344	33
990	3347	30
991	3350	27
992	3353	23
993	3356	20
994	3359	16
995	3362	13
996	3365	10
997	3369	6
998	3372	3
999	3375	0
